,단어명,경제 빈도수
11130,주택지,1
11131,도강,1
11132,목화,1
11133,이스턴,1
11134,선벨트,1
11135,멍석,1
11136,베스티,1
11137,이승철,1
11138,굿네이버스,1
11139,하프,1
11140,습득,1
11141,머그잔,1
11142,동인도회사,1
11143,최수만,1
11144,탄소세,1
11145,경제학상,1
11146,서체,1
11147,이선호,1
11148,이다희,1
11149,윌리엄,1
11150,예일대,1
11151,뉴욕대,1
11152,모하비,1
11153,첩첩산중,1
11154,온누리,1
11155,뚜띠쿠치,1
11156,공덕,1
11157,백승,1
11158,한글날,1
11159,폰트,1
11160,스킨십,1
11161,가사노동,1
11162,지엠,1
11163,중고나라,1
11164,구본웅,1
11165,트헬스,1
11166,미티,1
11167,애프터눈,1
11168,클레이튼,1
11169,이용주,1
11170,안상수,1
11171,글꼴,1
11172,닛신,1
11173,문맹,1
11174,며칠,1
11175,찬탁,1
11176,프롭,1
11177,북중,1
11178,혈류,1
11179,통상부,1
11180,신정동,1
11181,버사,1
11182,부에노스아이레스,1
11183,충재,1
11184,오영주,1
11185,액토즈,1
11186,내연기관,1
11187,유튜버,1
11188,메이코,1
11189,김재원,1
11190,마가,1
11191,드롭박스,1
11192,비웃음,1
11193,봉제인형,1
11194,오로라월드,1
11195,눈빛,1
11196,입냄새,1
11197,시시각각,1
11198,창립총회,1
11199,앰비덱스,1
11200,경호,1
11201,양방,1
11202,개그맨,1
11203,이진호,1
11204,빅픽처,1
11205,파트타임,1
11206,서광수,1
11207,기다림,1
11208,끈기,1
11209,망원렌즈,1
11210,광각렌즈,1
11211,엎친,1
11212,문씨,1
11213,불가리,1
11214,이정학,1
11215,즉위,1
11216,상관,1
11217,건축가,1
11218,부들,1
11219,힐릭스,1
11220,스푼,1
11221,큐텔,1
11222,향남,1
11223,뇌혈관장벽,1
11224,흉곽,1
11225,국학,1
11226,장서각,1
11227,문헌,1
11228,캄토벨,1
11229,팟프,1
11230,리카,1
11231,누증,1
11232,용사,1
11233,수비,1
11234,굽타,1
11235,융단,1
11236,살때,1
11237,스피릿,1
11238,위시,1
11239,칫솔질,1
11240,바깥쪽,1
11241,안쪽,1
11242,웨더뉴스,1
11243,수심,1
11244,적색,1
11245,은색,1
11246,유주,1
11247,포니,1
11248,송로버섯,1
11249,현금영수증,1
11250,롯폰기힐스,1
11251,요정,1
11252,비밀리,1
11253,능이버섯,1
11254,프랜시스,1
11255,아놀드,1
11256,스미스,1
11257,그레고리,1
11258,머독,1
11259,국가신용등급,1
11260,송재,1
11261,건협,1
11262,전략기획,1
11263,내셔널리그,1
11264,리본,1
11265,서남,1
11266,독야청청,1
11267,율과,1
11268,보디빌더,1
11269,이지,1
11270,라식,1
11271,펨토,1
11272,오마주,1
11273,애로우,1
11274,물리학,1
11275,엠앤티,1
11276,애쉬,1
11277,제라드,1
11278,김윤영,1
11279,패스트백,1
11280,무경,1
11281,박경,1
11282,법제,1
11283,림프종,1
11284,아담,1
11285,세리,1
11286,여러가지,1
11287,역서,1
11288,셰브론,1
11289,들러리,1
11290,정상인,1
11291,카터,1
11292,메가톤,1
11293,통역사,1
11294,김범식,1
11295,굴렸다,1
11296,칼퇴,1
11297,김팀,1
11298,외배,1
11299,칵테일잔,1
11300,수용체,1
11301,면역학,1
11302,앨리슨,1
11303,타스쿠,1
11304,이랜드리테일,1
11305,국정감사,1
11306,엑스페리아,1
11307,설국,1
11308,씽크프리,1
11309,퍼터,1
11310,아이에이치큐,1
11311,로그아웃,1
11312,변수현,1
11313,루미,1
11314,세분,1
11315,승패,1
11316,뱅앤울룹슨,1
11317,호리,1
11318,텔미,1
11319,누보,1
11320,퍼스,1
11321,로맨틱,1
11322,마인드,1
11323,개교,1
11324,하와,1
11325,갈릭,1
11326,림프,1
11327,창공,1
11328,함흥차사,1
11329,밝기,1
11330,한페이,1
11331,도비,1
11332,외르스테드,1
11333,상설,1
11334,골든위크,1
11335,나랏돈,1
11336,셰일가스,1
11337,국산품,1
11338,감모,1
11339,박영주,1
11340,여행가,1
11341,양세형,1
11342,사인회,1
11343,수신료,1
11344,뮤지컬,1
11345,마틸다,1
11346,에르,1
11347,질도,1
11348,배상훈,1
11349,탄광,1
11350,발파,1
11351,대수술,1
11352,전자정부,1
11353,활개,1
11354,여행박사,1
11355,뉴딘,1
11356,인도인,1
11357,김병원,1
11358,고독,1
11359,아리따움,1
11360,가파르,1
11361,청운,1
11362,표고,1
11363,표고버섯,1
11364,사회보장,1
11365,중심부,1
11366,굳이,1
11367,미러링,1
11368,영종,1
11369,용유도,1
11370,기절,1
11371,박남철,1
11372,한일합섬,1
11373,장평,1
11374,손톱,1
11375,샛별,1
11376,떨이,1
11377,임핀,1
11378,종별,1
11379,김호정,1
11380,켐트,1
11381,전등,1
11382,칼륍소,1
11383,희소금속,1
11384,피터르,1
11385,쉬라즈,1
11386,골반,1
11387,복면,1
11388,보컬,1
11389,퇴출위기,1
11390,김재곤,1
11391,우선권,1
11392,마곡나루역,1
11393,벨라루스,1
11394,예체능,1
11395,아그라,1
11396,난만,1
11397,이승준,1
11398,덤벼,1
11399,김창원,1
11400,타파스,1
11401,수백만,1
11402,싸인,1
11403,융프라우,1
11404,범용,1
11405,춘화,1
11406,김희윤,1
11407,무분별,1
11408,드림팀,1
11409,랜달,1
11410,존스,1
11411,제이슨,1
11412,해치,1
11413,신디케이트,1
11414,우디,1
11415,단식,1
11416,오색,1
11417,킬링타임,1
11418,응급처치,1
11419,과로,1
11420,과음,1
11421,과식,1
11422,물괴,1
11423,더넌,1
11424,원더풀,1
11425,엉겅퀴,1
11426,문경,1
11427,조령산,1
11428,임명장,1
11429,인천대,1
11430,정홍,1
11431,개포동,1
11432,네바다주,1
11433,턴족,1
11434,시리,1
11435,해설위원,1
11436,미터,1
11437,군주론,1
11438,양견,1
11439,장롱속,1
11440,그나,1
11441,최방길,1
11442,측방,1
11443,워크샵,1
11444,하궁즈넝,1
11445,신복위,1
11446,테넌트,1
11447,무면허,1
11448,에모리,1
11449,동맥경화증,1
11450,하정우,1
11451,요령,1
11452,뒤차,1
11453,불끈,1
11454,근력,1
11455,번만,1
11456,초파리,1
11457,실존,1
11458,폰카,1
11459,장의,1
11460,개도국,1
11461,본능,1
11462,시크,1
11463,레드라인,1
11464,혈통,1
11465,동아전람,1
11466,뒷모습,1
11467,낱개,1
11468,시금,1
11469,자칫하면,1
11470,심민,1
11471,과학부,1
11472,음해,1
11473,약골,1
11474,상호작용,1
11475,결점,1
11476,제이스,1
11477,테판,1
11478,특수성,1
11479,북스,1
11480,플러그,1
11481,떼땅,1
11482,마스터카드,1
11483,후순위채권,1
11484,특례법,1
11485,토드,1
11486,웨더비,1
11487,성주,1
11488,사망원인,1
11489,향균,1
11490,스위어,1
11491,희소,1
11492,불로,1
11493,가압류,1
11494,리얼리티,1
11495,듯전,1
11496,나물,1
11497,몰세,1
11498,적굴,1
11499,앞마당,1
11500,탑석역,1
11501,이종규,1
11502,신권,1
11503,도농,1
11504,조바심,1
11505,호우,1
11506,렌트카,1
11507,카페리,1
11508,마이바흐,1
11509,동일인,1
11510,관성,1
11511,혈중,1
11512,노쇠,1
11513,혼잡,1
11514,이상무,1
11515,에탄,1
11516,허깨비,1
11517,필살기,1
11518,겜덕,1
11519,문구로,1
11520,빵류,1
11521,자두,1
11522,보도자료,1
11523,군색,1
11524,재도입,1
11525,로병,1
11526,보조공학,1
11527,대당,1
11528,김서준,1
11529,슬러시,1
11530,프로토콜,1
11531,원평,1
11532,까스,1
11533,코덱,1
11534,안민철,1
11535,유병,1
11536,러블리,1
11537,김포시,1
11538,솥밥,1
11539,퍼블릭,1
11540,낙오,1
11541,메이즈,1
11542,초감각,1
11543,커넥티드카사,1
11544,로봇산업,1
11545,주머니,1
11546,방경,1
11547,티스퀘어,1
11548,병역,1
11549,박동수,1
11550,준우승,1
11551,트레이드,1
11552,디케이,1
11553,션론,1
11554,전통문화,1
11555,부녀회,1
11556,스위첸,1
11557,산본,1
11558,잠복,1
11559,김희철,1
11560,권혁웅,1
11561,이성수,1
11562,리옹,1
11563,무형,1
11564,이학,1
11565,혁신단,1
11566,부흥,1
11567,즉석요리,1
11568,변전소,1
11569,우필,1
11570,임상준,1
11571,외평채,1
11572,유별,1
11573,항균제,1
11574,격주,1
11575,입점때,1
11576,덴비,1
11577,버스정류장,1
11578,지휘자,1
11579,회귀,1
11580,한가람,1
11581,현아,1
11582,열애,1
11583,내시,1
11584,우하이,1
11585,아메리카,1
11586,파바,1
11587,딜리,1
11588,부당거래,1
11589,선지,1
11590,고한승,1
11591,원일,1
11592,윤상직,1
11593,주탑,1
11594,캠코더,1
11595,유원지,1
11596,파인트,1
11597,생산량,1
11598,만약,1
11599,네일아트,1
11600,불기,1
11601,필압,1
11602,빗질,1
11603,보행자,1
11604,빨간색,1
11605,판서,1
11606,요나,1
11607,겨울왕국,1
11608,수반,1
11609,쪽선,1
11610,행오버,1
11611,조코위,1
11612,전통음악,1
11613,메로,1
11614,팻핑거,1
11615,투증,1
11616,회선,1
11617,리전,1
11618,크로니클,1
11619,내핵,1
11620,계측기,1
11621,전문직,1
11622,어깃장,1
11623,사범,1
11624,역적,1
11625,미끼,1
11626,부조,1
11627,평년,1
11628,횡렴,1
11629,연해주,1
11630,진행형,1
11631,윤선생,1
11632,기점,1
11633,무르,1
11634,벤토,1
11635,회의실,1
11636,미르웰,1
11637,진흙탕,1
11638,청개구리,1
11639,도그마,1
11640,갈비,1
11641,치마,1
11642,미다스,1
11643,최익훈,1
11644,미고,1
11645,스펜서,1
11646,다담,1
11647,철곤,1
11648,우후죽순,1
11649,분구,1
11650,다중언어,1
11651,사포,1
11652,순채,1
11653,권국,1
11654,화전,1
11655,티타늄,1
11656,뜨리빠,1
11657,와이키키,1
11658,모발,1
11659,식도락,1
11660,승급,1
11661,무얼,1
11662,진용,1
11663,코일,1
11664,환차,1
11665,누설,1
11666,송영록,1
11667,장윤석,1
11668,열병,1
11669,류영재,1
11670,그리핀,1
11671,수업료,1
11672,컨시어,1
11673,완다,1
11674,오닉스,1
11675,멀티플렉스,1
11676,역삼역,1
11677,빙자,1
11678,방탄복,1
11679,스테로이드,1
11680,염려,1
11681,우주쓰레기,1
11682,컨슈머,1
11683,도박장,1
11684,천리마,1
11685,한일축제한마당,1
11686,네스,1
11687,마샬,1
11688,비엔날레,1
11689,장류,1
11690,철매,1
11691,부동산대책,1
11692,하동,1
11693,수축,1
11694,교양,1
11695,데스티니,1
11696,가디언즈,1
11697,이도희,1
11698,폐가,1
11699,마지노선,1
11700,줌렌즈,1
11701,연료봉,1
11702,화소,1
11703,모잠비크,1
11704,장막,1
11705,아이리스,1
11706,지열발전소,1
11707,상도동,1
11708,피렌체,1
11709,잡초,1
11710,물주,1
11711,정산,1
11712,애강,1
11713,에스코,1
11714,터닝메카드,1
11715,파자,1
11716,난소암,1
11717,삭스,1
11718,어글리슈즈,1
11719,코시,1
11720,태동,1
11721,타트,1
11722,사기꾼,1
11723,실책,1
11724,간문제,1
11725,루루,1
11726,뚜루,1
11727,이제인,1
11728,마취제,1
11729,국내출시,1
11730,샌들,1
11731,중추신경,1
11732,교원,1
11733,에어아시아,1
11734,로티,1
11735,랩핑,1
11736,설법,1
11737,차위,1
11738,바이오에탄올,1
11739,당산동,1
11740,천왕역,1
11741,월계동,1
11742,더스,1
11743,도코모,1
11744,웨하스,1
11745,불건전,1
11746,창동역,1
11747,팔목,1
11748,초연,1
11749,결사,1
11750,냉각기,1
11751,과속방지턱,1
11752,계로,1
11753,간의,1
11754,타자,1
11755,번데기,1
11756,협찬,1
11757,전과,1
11758,선바위역,1
11759,청계역,1
11760,똑부,1
11761,김동희,1
11762,산둥성,1
11763,시운전,1
11764,칡소,1
11765,운동복,1
11766,루테,1
11767,오메가,1
11768,도종환,1
11769,면소,1
11770,의류사,1
11771,물색,1
11772,김삼,1
11773,칵투스,1
11774,조석래,1
11775,고참,1
11776,파이브,1
11777,정현호,1
11778,열원,1
11779,망신,1
11780,카페리선,1
11781,명명,1
11782,극대,1
11783,분데스리가,1
11784,라이프치히,1
11785,컴포넌트,1
11786,영률,1
11787,타라,1
11788,완납,1
11789,베트남인,1
11790,드나,1
11791,문정동,1
11792,염불,1
11793,피에로,1
11794,상점,1
11795,하리,1
11796,튀김,1
11797,규재,1
11798,버터,1
11799,빌드,1
11800,고고,1
11801,유동화,1
11802,강석,1
11803,산후조리원,1
11804,거봉,1
11805,시비,1
11806,몰염치,1
11807,락스타,1
11808,등록시스템,1
11809,탄환,1
11810,경합,1
11811,종환,1
11812,종이비행기,1
11813,한컴오피스,1
11814,학업,1
11815,피리,1
11816,제넥솔,1
11817,탁셀,1
11818,소독제,1
11819,스크렌젤,1
11820,갓집,1
11821,서고,1
11822,압니,1
11823,피아노,1
11824,합계,1
11825,민정,1
11826,왕중,1
11827,왕전,1
11828,결코,1
11829,우연이,1
11830,달고기,1
11831,둘째딸,1
11832,융합기술원,1
11833,빅토리아,1
11834,시크릿,1
11835,공공시설,1
11836,몰카,1
11837,크로아티아,1
11838,자그레브,1
11839,홈픽,1
11840,더뉴,1
11841,리프트,1
11842,호스피스,1
11843,지서,1
11844,성남시,1
11845,분당구,1
11846,야탑동,1
11847,통인,1
11848,기체,1
11849,임차료,1
11850,깔창,1
11851,플랫슈즈,1
11852,촐페라,1
11853,짜장,1
11854,도쿄전력,1
11855,변전,1
11856,중화,1
11857,허마셴셩,1
11858,집중호우,1
11859,황윤석,1
11860,지원이,1
11861,동작대교,1
11862,노을,1
11863,역사관,1
11864,보통사람,1
11865,그랜드마트,1
11866,각성,1
11867,잡화,1
11868,앙빠,1
11869,빠다,1
11870,레또,1
11871,술렁,1
11872,공직,1
11873,해병대,1
11874,김명현,1
11875,인튜이티브,1
11876,로열스,1
11877,온라인광고,1
11878,윤종빈,1
11879,과테말라,1
11880,코스타리카,1
11881,정지궤도,1
11882,천리안,1
11883,정덕구,1
11884,담론,1
11885,스케일링,1
11886,산시,1
11887,야적,1
11888,전인호,1
11889,식기세척기,1
11890,베를린,1
11891,김형진,1
11892,창문,1
11893,호프,1
11894,삼송역,1
11895,스칸,1
11896,그땐,1
11897,혼혈,1
11898,터득,1
11899,통학버스,1
11900,퍼뜨려,1
11901,끝말잇기,1
11902,장년,1
11903,여름밤,1
11904,반딧불,1
11905,박쥐,1
11906,타월,1
11907,베터,1
11908,베끼,1
11909,려고,1
11910,정주,1
11911,불화설,1
11912,허심,1
11913,탄회,1
11914,누더기,1
11915,매핑,1
11916,처가,1
11917,여천,1
11918,부타디엔,1
11919,유럽인,1
11920,쿠커,1
11921,장영실,1
11922,건강악화,1
11923,판수,1
11924,안양시,1
11925,아르바이트,1
11926,일률,1
11927,퀼트,1
11928,브리,1
11929,학생용,1
11930,화교,1
11931,검거,1
11932,마르지,1
11933,춘희,1
11934,첫방송,1
11935,테이블,1
11936,경제예측,1
11937,불행,1
11938,분더,1
11939,부르르,1
11940,냉동식품,1
11941,수색,1
11942,민성기,1
11943,현미,1
11944,민우,1
11945,무법,1
11946,사무라이,1
11947,히키,1
11948,프로스트,1
11949,메드트로닉,1
11950,금곡,1
11951,삼각김밥,1
11952,북극곰,1
11953,보나마나,1
11954,성신여대,1
11955,난민,1
11956,안성탕면,1
11957,심성훈,1
11958,아지트,1
11959,패드,1
11960,묶음,1
11961,팀워크,1
11962,예비군,1
11963,부랴부랴,1
11964,직성,1
11965,뒤죽박죽,1
11966,지정은,1
11967,주택가,1
11968,장화홍련전,1
11969,방어선,1
11970,수선,1
11971,인연,1
11972,교토,1
11973,가위손,1
11974,해변,1
11975,면책,1
11976,조인식,1
11977,열대우림,1
11978,한시법,1
11979,광명시,1
11980,동안구,1
11981,레트로,1
11982,나중,1
11983,미용사,1
11984,공랭식,1
11985,열교환기,1
11986,소정,1
11987,도매시장,1
11988,언행,1
11989,자숙,1
11990,위례성길,1
11991,횡보,1
11992,백본망,1
11993,독성,1
11994,멜라,1
11995,래커,1
11996,도망,1
11997,유병재,1
11998,명확,1
11999,유색인종,1
12000,재범,1
12001,홍익인간,1
12002,재난사,1
12003,가디언,1
12004,개보,1
12005,혼밥족,1
12006,야구단,1
12007,환승,1
12008,니야,1
12009,수막,1
12010,민원기,1
12011,뉴욕주립대,1
12012,김양수,1
12013,캐시미어,1
12014,건축사,1
12015,강화군,1
12016,봉화,1
12017,엽총,1
12018,디지털단지로,1
12019,콩팥,1
12020,광각,1
12021,아이티,1
12022,이형우,1
12023,해초,1
12024,물병,1
12025,쇼돈,1
12026,식구,1
12027,수고,1
12028,롱손,1
12029,화단,1
12030,호주달러,1
12031,손예진,1
12032,복수,1
12033,레오,1
12034,코언,1
12035,와이디온라인,1
12036,터비뉴,1
12037,원스,1
12038,정필훈,1
12039,두개골,1
12040,증후군,1
12041,젠텍,1
12042,다재,1
12043,역공,1
12044,우라늄,1
12045,부부싸움,1
12046,타우,1
12047,막상,1
12048,논산,1
12049,변산반도,1
12050,비자카드,1
12051,일렉트로닉스,1
12052,중거리,1
12053,급량,1
12054,이승우,1
12055,건국,1
12056,상훈,1
12057,도스,1
12058,상회사,1
12059,타일,1
12060,마카,1
12061,강세정,1
12062,운수업체,1
12063,발성,1
12064,서적,1
12065,태주,1
12066,명문제약,1
12067,닌정,1
12068,엑스트라,1
12069,동운,1
12070,신관,1
12071,디카,1
12072,배율,1
12073,땡처리,1
12074,멜라닌,1
12075,퇴근길,1
12076,패스트패션,1
12077,오바마,1
12078,분화구,1
12079,총알,1
12080,스파이더맨,1
12081,몇번,1
12082,휴식시간,1
12083,체임,1
12084,톡방,1
12085,폴리에스터,1
12086,가동현,1
12087,밴스,1
12088,설문조사,1
12089,만족감,1
12090,최윤,1
